# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: BIFROST_losses.instr
# Ncount: 174450495
# Trace: no
# Gravitation: no
# Seed: 1560250153
# Directory: BIFROST_losses_20190611_114821
# Nodes: 8
# Param: MCPL=1
# Param: CHOPPERS=0
# Param: sector=W
# Param: beamline=3
# Param: Lmin=0.2
# Param: Lmax=20
# Param: c_performance=1
# Param: t_performance=1
# Param: index=8
# Param: dist=0
# Param: cold=1
# Param: Yheight=0.03
# Param: delta=0
# Param: thres=0.003
# Param: filter=0
# Param: repeat=1
# Param: E_smear=0.1
# Param: pos_smear=0.01
# Param: dir_smear=0.01
# Param: WaveMin=0.1
# Param: WaveMax=99.5
# Param: pin_holeY=0.088
# Param: pin_holeX=0.03
# Param: E_0=4
# Param: L_0=0
# Param: chopPulseOpening=0.004
# Param: chopPulseFrequencyOrder=8
# Param: sampleSizeX=0.01
# Param: sampleSizeY=0.01
# Param: chopBWPos=78
# Param: DivSlit0_width=0.1
# Param: DivSlit1_width=0.1
# Param: DivSlit2_width=0.1
# Param: DivSlit3_width=0.1
# Param: BWopen=172.33
# Param: FOCopen1=37.79
# Param: FOCopen2=51.63
# Param: Npulse=1
# Param: PscOff=0.0306
# Param: discD=0.04
# Param: monigap_length=0.02
# Param: print=0
# Param: makeVirtualSource=0
# Param: printMValues=0
# Param: ROT=0
# Param: TX=0
# Param: TY=0
# Param: TZ=0
# Param: Center=0
# Date: Tue Jun 11 11:57:27 2019 (1560247047)
# type: array_1d(100)
# Source: BIFROST_MCPL (BIFROST_losses.instr)
# component: L_monAfterFOC2
# position: 11.1247 0 10.1767
# title: Wavelength monitor
# Ncount: 1395603960
# filename: L_monAfterFOC2.dat
# statistics: X0=3.68121; dX=1.60708;
# signal: Min=3.37973e+08; Max=8.52049e+09; Mean=2.87386e+09;
# values: 2.87386e+11 1.17247e+09 3.32127e+06
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 1.3528 9.04159
# variables: L I I_err N
1.391243948 3025378769 124765289 196009 
1.468131861 3378709981 137816134.7 190639 
1.545019775 3069042746 127275085.9 183069 
1.621907688 3080723515 134993914.1 172590 
1.698795601 3434580448 141264404.7 162213 
1.775683514 3256481704 135650891 149936 
1.852571428 3446292775 137573257.2 137412 
1.929459341 3888740012 152328927.9 126330 
2.006347254 4361751751 162594397.7 115683 
2.083235168 4610934056 169745441.2 106793 
2.160123081 5062525867 167971050.2 98741 
2.237010994 6042952860 191704488.8 93679 
2.313898907 6591133950 196754233.3 87119 
2.390786821 7403410196 197144711.2 80669 
2.467674734 7868354230 211353169.4 76174 
2.544562647 8520486035 223004639.5 71152 
2.621450561 8463660669 203158049.5 66646 
2.698338474 8480074127 206455522.4 61873 
2.775226387 8228694390 205362274.9 57909 
2.8521143 7718084552 194742546.6 53866 
2.929002214 7459539705 201507209.7 50899 
3.005890127 7254529999 189909413.4 47384 
3.08277804 7257132155 212871035.8 44432 
3.159665954 6173807827 178750273.6 41534 
3.236553867 6806601101 185658111.1 39495 
3.31344178 6133565272 182261803.7 36665 
3.390329693 5777325765 155202507 34824 
3.467217607 5573735384 159261823.6 32752 
3.54410552 5429256868 157958273.4 30525 
3.620993433 5085342617 152518856.4 29011 
3.697881347 4897194548 155073750.3 27453 
3.77476926 4670443459 147796131.9 26003 
3.851657173 4772694158 147416236.3 24823 
3.928545086 4270413890 145288410.6 23940 
4.005433 4059482614 136597558.2 22774 
4.082320913 3913217413 125161204.2 22313 
4.159208826 3645025030 131797728.3 21474 
4.23609674 3805526585 165061612.3 20894 
4.312984653 3485574117 141550745.6 20057 
4.389872566 3492913036 156053437.5 19216 
4.466760479 3159314104 125100587 18380 
4.543648393 2893276368 117919162.5 17590 
4.620536306 2785475632 94451479.14 16711 
4.697424219 2681492017 98633618.48 16029 
4.774312133 2682471459 92274555.05 15303 
4.851200046 2289539932 80316392.27 14396 
4.928087959 2442105897 95113744.47 14071 
5.004975872 2339483102 93920225.3 13363 
5.081863786 2198761013 80008556.31 12846 
5.158751699 2142317815 81352380.39 12047 
