# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: BIFROST_losses.instr
# Ncount: 174450495
# Trace: no
# Gravitation: no
# Seed: 1560250153
# Directory: BIFROST_losses_20190611_114821
# Nodes: 8
# Param: MCPL=1
# Param: CHOPPERS=0
# Param: sector=W
# Param: beamline=3
# Param: Lmin=0.2
# Param: Lmax=20
# Param: c_performance=1
# Param: t_performance=1
# Param: index=8
# Param: dist=0
# Param: cold=1
# Param: Yheight=0.03
# Param: delta=0
# Param: thres=0.003
# Param: filter=0
# Param: repeat=1
# Param: E_smear=0.1
# Param: pos_smear=0.01
# Param: dir_smear=0.01
# Param: WaveMin=0.1
# Param: WaveMax=99.5
# Param: pin_holeY=0.088
# Param: pin_holeX=0.03
# Param: E_0=4
# Param: L_0=0
# Param: chopPulseOpening=0.004
# Param: chopPulseFrequencyOrder=8
# Param: sampleSizeX=0.01
# Param: sampleSizeY=0.01
# Param: chopBWPos=78
# Param: DivSlit0_width=0.1
# Param: DivSlit1_width=0.1
# Param: DivSlit2_width=0.1
# Param: DivSlit3_width=0.1
# Param: BWopen=172.33
# Param: FOCopen1=37.79
# Param: FOCopen2=51.63
# Param: Npulse=1
# Param: PscOff=0.0306
# Param: discD=0.04
# Param: monigap_length=0.02
# Param: print=0
# Param: makeVirtualSource=0
# Param: printMValues=0
# Param: ROT=0
# Param: TX=0
# Param: TY=0
# Param: TZ=0
# Param: Center=0
# Date: Tue Jun 11 11:57:27 2019 (1560247047)
# type: array_1d(100)
# Source: BIFROST_MCPL (BIFROST_losses.instr)
# component: HPSD_sample
# position: 120.575 0 108.352
# title: Linear PSD monitor
# Ncount: 1395603960
# filename: HPSD_sample.dat
# statistics: X0=2.85671e-05; dX=0.00825931;
# signal: Min=9.10162e+07; Max=1.63441e+09; Mean=8.69445e+08;
# values: 8.69445e+10 5.91599e+08 670251
# xvar: x
# yvar: (I,I_err)
# xlabel: x-Position [m]
# ylabel: Intensity
# xlimits: -0.02 0.02
# variables: x I I_err N
-0.0198 145261001.7 26118624.48 4457 
-0.0194 91016168.26 10170011.53 4410 
-0.019 136934710.1 14849514.93 4586 
-0.0186 171072407.2 16748785.28 4667 
-0.0182 185584150.3 18263757.63 4750 
-0.0178 148857807.8 15755955.51 4768 
-0.0174 212950736 19968559.03 4866 
-0.017 239160159.8 22136794.5 4914 
-0.0166 272161527.9 29771830.79 5230 
-0.0162 274365736.9 25734587.91 5358 
-0.0158 277714694.5 26491769.77 5587 
-0.0154 344601259.4 31330920.5 5459 
-0.015 383841793.6 31081919.33 5727 
-0.0146 506772738.9 58543488.7 5870 
-0.0142 412589945.4 34041431.07 6043 
-0.0138 502788187.7 40678930.26 6277 
-0.0134 538903289.4 51835546.2 6228 
-0.013 539980181.2 46855317.93 6439 
-0.0126 530670941.5 40466574.77 6462 
-0.0122 661099153.2 51346698.88 6578 
-0.0118 652492646.7 45876147.13 6740 
-0.0114 770702185 56059456.05 6918 
-0.011 891506351.3 62696476.49 6877 
-0.0106 862793776 59264540.96 6945 
-0.0102 964897383.1 61279968.93 7043 
-0.0098 893382987 54210927.88 6972 
-0.0094 1031994752 64204247.5 7134 
-0.009 975639803.9 61645358.12 7055 
-0.0086 1064671390 66707616.37 7128 
-0.0082 1091969837 72522635.59 7200 
-0.0078 1143693596 69384162.08 7354 
-0.0074 1265812643 82326477.3 7739 
-0.007 1200659398 71731166.06 7627 
-0.0066 1304525573 71533868.43 7755 
-0.0062 1206467041 72724010.74 7752 
-0.0058 1349368653 68800355.34 7752 
-0.0054 1269817739 67500864.31 8015 
-0.005 1319350943 69186145.08 7945 
-0.0046 1283822603 69682940.32 8008 
-0.0042 1366001267 69523643.51 7748 
-0.0038 1582838376 81018666.83 7998 
-0.0034 1500165629 91257899.81 8094 
-0.003 1442862233 76423013.78 8013 
-0.0026 1545916931 85840250.16 7986 
-0.0022 1412676692 73110782.36 7987 
-0.0018 1580285904 77050056.14 8451 
-0.0014 1634406709 84907830.65 8318 
-0.001 1537686715 85875647.13 8270 
-0.0006 1558932251 80560172.45 8344 
