# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: BIFROST_losses.instr
# Ncount: 174450495
# Trace: no
# Gravitation: no
# Seed: 1560250153
# Directory: BIFROST_losses_20190611_114821
# Nodes: 8
# Param: MCPL=1
# Param: CHOPPERS=0
# Param: sector=W
# Param: beamline=3
# Param: Lmin=0.2
# Param: Lmax=20
# Param: c_performance=1
# Param: t_performance=1
# Param: index=8
# Param: dist=0
# Param: cold=1
# Param: Yheight=0.03
# Param: delta=0
# Param: thres=0.003
# Param: filter=0
# Param: repeat=1
# Param: E_smear=0.1
# Param: pos_smear=0.01
# Param: dir_smear=0.01
# Param: WaveMin=0.1
# Param: WaveMax=99.5
# Param: pin_holeY=0.088
# Param: pin_holeX=0.03
# Param: E_0=4
# Param: L_0=0
# Param: chopPulseOpening=0.004
# Param: chopPulseFrequencyOrder=8
# Param: sampleSizeX=0.01
# Param: sampleSizeY=0.01
# Param: chopBWPos=78
# Param: DivSlit0_width=0.1
# Param: DivSlit1_width=0.1
# Param: DivSlit2_width=0.1
# Param: DivSlit3_width=0.1
# Param: BWopen=172.33
# Param: FOCopen1=37.79
# Param: FOCopen2=51.63
# Param: Npulse=1
# Param: PscOff=0.0306
# Param: discD=0.04
# Param: monigap_length=0.02
# Param: print=0
# Param: makeVirtualSource=0
# Param: printMValues=0
# Param: ROT=0
# Param: TX=0
# Param: TY=0
# Param: TZ=0
# Param: Center=0
# Date: Tue Jun 11 11:57:27 2019 (1560247047)
# type: array_1d(100)
# Source: BIFROST_MCPL (BIFROST_losses.instr)
# component: L_monBeforeFOC1
# position: 6.34973 0 5.82436
# title: Wavelength monitor
# Ncount: 1395603960
# filename: L_monBeforeFOC1.dat
# statistics: X0=3.60741; dX=1.57207;
# signal: Min=4.69526e+08; Max=1.39087e+10; Mean=4.45468e+09;
# values: 4.45468e+11 1.47578e+09 3.49094e+06
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 1.3528 9.04159
# variables: L I I_err N
1.391243948 4935906010 165501834.6 202662 
1.468131861 5545686425 183408767.9 196439 
1.545019775 5100966845 168022513.5 188611 
1.621907688 5100739316 175224205.8 178729 
1.698795601 5658571925 183023194 168715 
1.775683514 5495407107 179493821.2 156074 
1.852571428 5748301662 180233945.4 143243 
1.929459341 6268146160 191692547.4 132361 
2.006347254 7101987232 203442665.5 121811 
2.083235168 7353914886 205795050.2 112249 
2.160123081 8119181218 208100915.6 103301 
2.237010994 9735501139 239162722.1 97684 
2.313898907 1.075946375e+10 248050485.1 90962 
2.390786821 1.210097367e+10 257349498.7 84601 
2.467674734 1.282422633e+10 274425499.6 79935 
2.544562647 1.368017342e+10 280900013 74633 
2.621450561 1.390873055e+10 268266160.1 70176 
2.698338474 1.362447293e+10 267655239.4 65080 
2.775226387 1.321813783e+10 260584673.6 60877 
2.8521143 1.219999441e+10 243846092.4 56586 
2.929002214 1.168853772e+10 244296728.5 53483 
3.005890127 1.13923856e+10 231766902 49857 
3.08277804 1.120255353e+10 253895519.6 46848 
3.159665954 9825479536 219843659.4 43937 
3.236553867 1.047763357e+10 225311322.8 41721 
3.31344178 9591503136 223340226.7 38854 
3.390329693 8982928001 196285358.6 36763 
3.467217607 8705141657 202275576.3 34637 
3.54410552 8411150147 202326311.4 32315 
3.620993433 7837250355 186989294.9 30851 
3.697881347 7592395928 210382637.7 29229 
3.77476926 7188791911 190691700 27655 
3.851657173 7209946162 187542086.2 26516 
3.928545086 6497335130 183817042 25665 
4.005433 6163805814 178215972.3 24485 
4.082320913 6021898697 158393968.7 23953 
4.159208826 5536196915 162859745.9 23000 
4.23609674 5680815197 205136969.2 22276 
4.312984653 5150253598 172178537.9 21357 
4.389872566 5247551572 208313309.1 20513 
4.466760479 4708894255 157190928.6 19689 
4.543648393 4445670546 156420757.4 18885 
4.620536306 4233081882 122437213.4 18006 
4.697424219 4082555813 122405460.1 17148 
4.774312133 3950483649 112733592.9 16412 
4.851200046 3463277211 99360943.5 15449 
4.928087959 3655255784 114686800.5 15058 
5.004975872 3401205106 112055637 14319 
5.081863786 3220448021 98057834.42 13821 
5.158751699 3145559715 98315586.76 12984 
5.235639612 2930151088 93288716.47 12319 
5.312527526 2997260363 94723454.9 12003 
5.389415439 2806142869 91874015.38 11337 
5.466303352 2849441290 93336945.1 10875 
5.543191265 2558526557 86620393.12 10429 
5.620079179 2549802445 88620586.7 10003 
