# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: BIFROST_losses.instr
# Ncount: 174450495
# Trace: no
# Gravitation: no
# Seed: 1560250153
# Directory: BIFROST_losses_20190611_114821
# Nodes: 8
# Param: MCPL=1
# Param: CHOPPERS=0
# Param: sector=W
# Param: beamline=3
# Param: Lmin=0.2
# Param: Lmax=20
# Param: c_performance=1
# Param: t_performance=1
# Param: index=8
# Param: dist=0
# Param: cold=1
# Param: Yheight=0.03
# Param: delta=0
# Param: thres=0.003
# Param: filter=0
# Param: repeat=1
# Param: E_smear=0.1
# Param: pos_smear=0.01
# Param: dir_smear=0.01
# Param: WaveMin=0.1
# Param: WaveMax=99.5
# Param: pin_holeY=0.088
# Param: pin_holeX=0.03
# Param: E_0=4
# Param: L_0=0
# Param: chopPulseOpening=0.004
# Param: chopPulseFrequencyOrder=8
# Param: sampleSizeX=0.01
# Param: sampleSizeY=0.01
# Param: chopBWPos=78
# Param: DivSlit0_width=0.1
# Param: DivSlit1_width=0.1
# Param: DivSlit2_width=0.1
# Param: DivSlit3_width=0.1
# Param: BWopen=172.33
# Param: FOCopen1=37.79
# Param: FOCopen2=51.63
# Param: Npulse=1
# Param: PscOff=0.0306
# Param: discD=0.04
# Param: monigap_length=0.02
# Param: print=0
# Param: makeVirtualSource=0
# Param: printMValues=0
# Param: ROT=0
# Param: TX=0
# Param: TY=0
# Param: TZ=0
# Param: Center=0
# Date: Tue Jun 11 11:57:28 2019 (1560247048)
# type: array_1d(51)
# Source: BIFROST_MCPL (BIFROST_losses.instr)
# component: Elowest
# position: 120.575 0 108.352
# title: Energy monitor
# Ncount: 1395603960
# filename: E_lowest.dat
# statistics: X0=0.328048; dX=0.128854;
# signal: Min=82.0354; Max=2.53937e+07; Mean=6.16854e+06;
# values: 3.14596e+08 2.73608e+07 3003
# xvar: E
# yvar: (I,I_err)
# xlabel: Energy [meV]
# ylabel: Intensity
# xlimits: 0 0.5
# variables: E I I_err N
0.004901960784 82.03541412 40.29167136 183 
0.01470588235 745.2707675 336.4503411 128 
0.02450980392 20606.98644 11919.7233 101 
0.03431372549 3952321.861 3953943.317 92 
0.04411764706 4237825.314 4241655.983 94 
0.05392156863 3567415.447 3265077.189 99 
0.0637254902 5333775.297 2939775.13 81 
0.07352941176 3175455.513 2035590.963 73 
0.08333333333 5380305.965 2986355.888 71 
0.0931372549 5062977.286 3311582.638 66 
0.1029411765 1709067.743 1155971.446 67 
0.112745098 1593186.024 1164100.578 75 
0.1225490196 466152.076 431874.9288 56 
0.1323529412 504657.3545 481545.6143 59 
0.1421568627 2358978.777 1619253.606 55 
0.1519607843 8571884.103 5289306.123 62 
0.1617647059 1434722.71 597827.5029 52 
0.1715686275 2103879.867 2114018.222 42 
0.181372549 3186200.559 2641688.502 70 
0.1911764706 5138548.88 2937251.177 42 
0.2009803922 7883474.24 3672138.294 54 
0.2107843137 5874970.07 3524423.682 41 
0.2205882353 5616584.412 3454960.353 52 
0.2303921569 523425.9224 375373.849 49 
0.2401960784 6234413.694 2791724.421 62 
0.25 899964.8551 484237.5823 50 
0.2598039216 4474142.251 2764147.056 42 
0.2696078431 5566551.05 3404624.961 41 
0.2794117647 1615662.221 800509.3144 32 
0.2892156863 7860159.78 4158585.79 46 
0.2990196078 2884198.503 1807213.936 44 
0.3088235294 7610514.814 3548183.775 65 
0.318627451 4333562.289 2388869.855 48 
0.3284313725 8613110.989 5653858.413 49 
0.3382352941 8452519.102 3853176.06 40 
0.3480392157 7162793.323 4137642.055 39 
0.3578431373 11778682 5568672.63 61 
0.3676470588 4187019.41 2327384.68 43 
0.3774509804 14361889.1 6585844.186 51 
0.387254902 13615991.58 6020354.698 49 
0.3970588235 18092982.6 6060009.891 48 
0.4068627451 4722520.071 2911533.619 40 
0.4166666667 7404891.938 3316136.539 34 
0.4264705882 11353063.41 6183606.153 48 
0.4362745098 10189562.18 5103857.446 43 
0.4460784314 25393741.71 10111033.88 60 
0.4558823529 13037528.6 6081265.525 45 
0.4656862745 13952661.39 6692536.272 38 
0.4754901961 11830907.22 4479189.408 36 
0.4852941176 4438339.793 2511080.623 37 
0.4950980392 6831044.645 3938546.885 48 
