# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: BIFROST_losses.instr
# Ncount: 174450495
# Trace: no
# Gravitation: no
# Seed: 1560250153
# Directory: BIFROST_losses_20190611_114821
# Nodes: 8
# Param: MCPL=1
# Param: CHOPPERS=0
# Param: sector=W
# Param: beamline=3
# Param: Lmin=0.2
# Param: Lmax=20
# Param: c_performance=1
# Param: t_performance=1
# Param: index=8
# Param: dist=0
# Param: cold=1
# Param: Yheight=0.03
# Param: delta=0
# Param: thres=0.003
# Param: filter=0
# Param: repeat=1
# Param: E_smear=0.1
# Param: pos_smear=0.01
# Param: dir_smear=0.01
# Param: WaveMin=0.1
# Param: WaveMax=99.5
# Param: pin_holeY=0.088
# Param: pin_holeX=0.03
# Param: E_0=4
# Param: L_0=0
# Param: chopPulseOpening=0.004
# Param: chopPulseFrequencyOrder=8
# Param: sampleSizeX=0.01
# Param: sampleSizeY=0.01
# Param: chopBWPos=78
# Param: DivSlit0_width=0.1
# Param: DivSlit1_width=0.1
# Param: DivSlit2_width=0.1
# Param: DivSlit3_width=0.1
# Param: BWopen=172.33
# Param: FOCopen1=37.79
# Param: FOCopen2=51.63
# Param: Npulse=1
# Param: PscOff=0.0306
# Param: discD=0.04
# Param: monigap_length=0.02
# Param: print=0
# Param: makeVirtualSource=0
# Param: printMValues=0
# Param: ROT=0
# Param: TX=0
# Param: TY=0
# Param: TZ=0
# Param: Center=0
# Date: Tue Jun 11 11:57:28 2019 (1560247048)
# type: array_1d(100)
# Source: BIFROST_MCPL (BIFROST_losses.instr)
# component: VPSD_sample_maxdiv
# position: 120.575 0 108.352
# title: Linear PSD (y) monitor
# Ncount: 1395603960
# filename: VPSD_sample_maxdiv.dat
# statistics: X0=0.000128031; dX=0.00720235;
# signal: Min=3.22586e+06; Max=1.10031e+09; Mean=4.90293e+08;
# values: 4.90293e+10 4.9121e+08 216755
# xvar: y
# yvar: (I,I_err)
# xlabel: y-Position [m]
# ylabel: Intensity
# xlimits: -0.02 0.02
# variables: y I I_err N
-0.0198 3225861.084 1938802.534 91 
-0.0194 5435929.635 2623302.207 263 
-0.019 4883604.462 2693068.324 377 
-0.0186 10507797.52 4171524.871 574 
-0.0182 22045857.71 6804184.376 729 
-0.0178 18358377.22 5226948.877 956 
-0.0174 18488844.97 5909948.484 1073 
-0.017 13503202.96 4632607.168 1332 
-0.0166 40325616.13 10581992.63 1352 
-0.0162 92093163.86 23707449.09 1483 
-0.0158 53900690.35 10193443.12 1453 
-0.0154 109507840.9 26563406.68 1570 
-0.015 89633156.7 16755365.25 1671 
-0.0146 148929784.2 23360266.81 1662 
-0.0142 196256909.8 27424649.32 1828 
-0.0138 190926170.1 25437278.62 1924 
-0.0134 208857599.6 28774356.42 1922 
-0.013 268262758.6 52666903.16 1985 
-0.0126 316330856.7 50004872.03 2002 
-0.0122 339587748.9 62383715.9 2091 
-0.0118 330890016.1 34091141.49 2090 
-0.0114 315179136.7 35094970.63 2208 
-0.011 488598016.7 43997597.54 2302 
-0.0106 387559845.2 52943322.41 2422 
-0.0102 460314921.6 40102802.77 2452 
-0.0098 533541553.5 51567426.01 2478 
-0.0094 471606902.5 51801049.82 2447 
-0.009 585584486.3 52930809.37 2560 
-0.0086 615883814.6 55568830.76 2703 
-0.0082 623926481.9 55655700.8 2848 
-0.0078 627999366.7 55733859.88 2785 
-0.0074 697716662.2 62279147.96 2903 
-0.007 815144652 62509334.18 2987 
-0.0066 720281197 57451015.47 2868 
-0.0062 798348068.3 85749692.38 2900 
-0.0058 918285070.9 67090589.55 2879 
-0.0054 955768000.9 68956282.97 2888 
-0.005 946016712 64091378.92 2822 
-0.0046 987095875.8 65590599.62 2800 
-0.0042 897371965.1 62216533.49 2791 
-0.0038 873210057.7 57156536.01 2809 
-0.0034 974057333.6 64958487.02 2824 
-0.003 823538636.3 58203571.33 2777 
-0.0026 856858909.1 55411190.68 2863 
-0.0022 901237553.3 66830434.97 2831 
-0.0018 893363434.7 58962984.99 2922 
-0.0014 807599693.3 56118266.34 2865 
-0.001 809766813.6 56303571.71 2928 
-0.0006 1024820758 77568961.65 2932 
-0.0002 848418502.1 56189626.37 3040 
0.0002 918694103.2 66385562.53 2953 
